# 2023-02-16, 15:48:38.220690
# fs = 14 Hz, N = 140
# NI 9211, 19.5.0
t,ai0
0.000000000,0.080000672
0.071428571,0.068388409
0.142857143,0.080000672
0.214285714,0.080000672
0.285714286,0.072028555
0.357142857,0.080000672
0.428571429,0.080000672
0.500000000,0.079120221
0.571428571,0.080000672
0.642857143,0.073480095
0.714285714,0.080000672
0.785714286,0.080000672
0.857142857,0.068900055
0.928571429,0.080000672
1.000000000,0.080000672
1.071428571,0.068389868
1.142857143,0.080000672
1.214285714,0.080000672
1.285714286,0.072049765
1.357142857,0.080000672
1.428571429,0.080000672
1.500000000,0.079201655
1.571428571,0.080000672
1.642857143,0.073357310
1.714285714,0.080000672
1.785714286,0.080000672
1.857142857,0.068869576
1.928571429,0.080000672
2.000000000,0.080000672
2.071428571,0.068364128
2.142857143,0.080000672
2.214285714,0.080000672
2.285714286,0.072089247
2.357142857,0.080000672
2.428571429,0.080000672
2.500000000,0.079233823
2.571428571,0.080000672
2.642857143,0.073338627
2.714285714,0.080000672
2.785714286,0.080000672
2.857142857,0.068867230
2.928571429,0.080000672
3.000000000,0.080000672
3.071428571,0.068376297
3.142857143,0.080000672
3.214285714,0.080000672
3.285714286,0.072103028
3.357142857,0.080000672
3.428571429,0.080000672
3.500000000,0.079224400
3.571428571,0.080000672
3.642857143,0.073432450
3.714285714,0.080000672
3.785714286,0.080000672
3.857142857,0.068873200
3.928571429,0.080000672
4.000000000,0.080000672
4.071428571,0.068417820
4.142857143,0.080000672
4.214285714,0.080000672
4.285714286,0.072054066
4.357142857,0.080000672
4.428571429,0.080000672
4.500000000,0.079191298
4.571428571,0.080000672
4.642857143,0.073561787
4.714285714,0.080000672
4.785714286,0.080000672
4.857142857,0.069055189
4.928571429,0.080000672
5.000000000,0.080000672
5.071428571,0.068455948
5.142857143,0.080000672
5.214285714,0.080000672
5.285714286,0.072024111
5.357142857,0.080000672
5.428571429,0.080000672
5.500000000,0.079074893
5.571428571,0.080000672
5.642857143,0.073572659
5.714285714,0.080000672
5.785714286,0.080000672
5.857142857,0.068969845
5.928571429,0.080000672
6.000000000,0.080000672
6.071428571,0.068444056
6.142857143,0.080000672
6.214285714,0.080000672
6.285714286,0.072020573
6.357142857,0.080000672
6.428571429,0.080000672
6.500000000,0.079010167
6.571428571,0.080000672
6.642857143,0.073662514
6.714285714,0.080000672
6.785714286,0.080000672
6.857142857,0.069093899
6.928571429,0.080000672
7.000000000,0.080000672
7.071428571,0.068447670
7.142857143,0.080000672
7.214285714,0.080000672
7.285714286,0.071976885
7.357142857,0.080000672
7.428571429,0.080000672
7.500000000,0.078930201
7.571428571,0.080000672
7.642857143,0.073814129
7.714285714,0.080000672
7.785714286,0.080000672
7.857142857,0.069253954
7.928571429,0.080000672
8.000000000,0.080000672
8.071428571,0.068533921
8.142857143,0.080000672
8.214285714,0.080000672
8.285714286,0.071942410
8.357142857,0.080000672
8.428571429,0.080000672
8.500000000,0.078879628
8.571428571,0.080000672
8.642857143,0.073745074
8.714285714,0.080000672
8.785714286,0.080000672
8.857142857,0.069190659
8.928571429,0.080000672
9.000000000,0.080000672
9.071428571,0.068528494
9.142857143,0.080000672
9.214285714,0.080000672
9.285714286,0.071935982
9.357142857,0.080000672
9.428571429,0.080000672
9.500000000,0.078763318
9.571428571,0.080000672
9.642857143,0.073899808
9.714285714,0.080000672
9.785714286,0.080000672
9.857142857,0.069186577
9.928571429,0.080000672
