# 2023-02-16, 16:00:40.633094
# fs = 25 Hz, N = 128
# NI 9201, 19.5.0
t,ai0
0.000000000,0.004241568
0.040000000,0.004241568
0.080000000,0.009378971
0.120000000,0.004241568
0.160000000,0.009378971
0.200000000,0.024791180
0.240000000,0.019653777
0.280000000,0.024791180
0.320000000,0.019653777
0.360000000,0.009378971
0.400000000,0.009378971
0.440000000,0.009378971
0.480000000,0.009378971
0.520000000,0.024791180
0.560000000,0.019653777
0.600000000,0.024791180
0.640000000,0.009378971
0.680000000,0.014516374
0.720000000,0.014516374
0.760000000,0.019653777
0.800000000,0.014516374
0.840000000,0.024791180
0.880000000,0.024791180
0.920000000,0.024791180
0.960000000,0.024791180
1.000000000,0.024791180
1.040000000,0.019653777
1.080000000,0.014516374
1.120000000,0.024791180
1.160000000,0.024791180
1.200000000,0.024791180
1.240000000,0.024791180
1.280000000,0.029928583
1.320000000,0.014516374
1.360000000,0.024791180
1.400000000,0.019653777
1.440000000,0.019653777
1.480000000,0.024791180
1.520000000,0.035065986
1.560000000,0.029928583
1.600000000,0.024791180
1.640000000,0.019653777
1.680000000,0.024791180
1.720000000,0.019653777
1.760000000,0.024791180
1.800000000,0.029928583
1.840000000,0.024791180
1.880000000,0.029928583
1.920000000,0.024791180
1.960000000,0.014516374
2.000000000,0.029928583
2.040000000,0.014516374
2.080000000,0.029928583
2.120000000,0.029928583
2.160000000,0.029928583
2.200000000,0.040203389
2.240000000,0.024791180
2.280000000,0.024791180
2.320000000,0.024791180
2.360000000,0.019653777
2.400000000,0.014516374
2.440000000,0.024791180
2.480000000,0.024791180
2.520000000,0.035065986
2.560000000,0.019653777
2.600000000,0.024791180
2.640000000,0.014516374
2.680000000,0.014516374
2.720000000,0.024791180
2.760000000,0.019653777
2.800000000,0.019653777
2.840000000,0.024791180
2.880000000,0.024791180
2.920000000,0.019653777
2.960000000,0.014516374
3.000000000,0.014516374
3.040000000,0.014516374
3.080000000,0.019653777
3.120000000,0.019653777
3.160000000,0.024791180
3.200000000,0.014516374
3.240000000,0.014516374
3.280000000,0.014516374
3.320000000,0.004241568
3.360000000,0.014516374
3.400000000,0.009378971
3.440000000,0.019653777
3.480000000,0.014516374
3.520000000,0.014516374
3.560000000,0.014516374
3.600000000,0.009378971
3.640000000,0.009378971
3.680000000,0.009378971
3.720000000,0.004241568
3.760000000,0.014516374
3.800000000,0.009378971
3.840000000,0.009378971
3.880000000,0.004241568
3.920000000,0.004241568
3.960000000,-0.000895835
4.000000000,-0.006033238
4.040000000,0.004241568
4.080000000,0.014516374
4.120000000,0.009378971
4.160000000,0.014516374
4.200000000,-0.000895835
4.240000000,-0.006033238
4.280000000,-0.000895835
4.320000000,-0.000895835
4.360000000,-0.000895835
4.400000000,0.009378971
4.440000000,0.009378971
4.480000000,0.009378971
4.520000000,-0.000895835
4.560000000,-0.006033238
4.600000000,-0.011170641
4.640000000,-0.006033238
4.680000000,-0.006033238
4.720000000,-0.006033238
4.760000000,-0.000895835
4.800000000,-0.006033238
4.840000000,0.004241568
4.880000000,-0.016308044
4.920000000,-0.016308044
4.960000000,-0.016308044
5.000000000,0.004241568
5.040000000,-0.011170641
5.080000000,-0.000895835
